UnsynchronizedBank 0 2 0.160089
UnsynchronizedBank 0 4 0.237643
UnsynchronizedBank 25 2 0.214418
UnsynchronizedBank 25 4 0.316999
UnsynchronizedBank 50 2 0.279654
UnsynchronizedBank 50 4 0.414491
UnsynchronizedBank 75 2 0.333914
UnsynchronizedBank 75 4 0.469094
UnsynchronizedBank 100 2 0.348096
UnsynchronizedBank 100 4 0.60244
CoarseLockBank 0 2 0.278065
CoarseLockBank 0 4 0.601915
CoarseLockBank 25 2 0.338421
CoarseLockBank 25 4 1.581689
CoarseLockBank 50 2 0.39167
CoarseLockBank 50 4 4.788151
CoarseLockBank 75 2 0.43085
CoarseLockBank 75 4 2.806903
CoarseLockBank 100 2 0.626262
CoarseLockBank 100 4 3.682965
FineLockBank 0 2 1.448103
FineLockBank 0 4 2.258929
FineLockBank 25 2 1.991299
FineLockBank 25 4 3.051238
FineLockBank 50 2 2.486384
FineLockBank 50 4 3.75139
FineLockBank 75 2 2.871331
FineLockBank 75 4 4.560071
FineLockBank 100 2 3.93566
FineLockBank 100 4 4.967258
TransactionalBank 0 2 7.623705
TransactionalBank 0 4 11.824687
TransactionalBank 25 2 8.156745
TransactionalBank 25 4 12.687777
TransactionalBank 50 2 8.700229
TransactionalBank 50 4 13.50763
TransactionalBank 75 2 9.49208
TransactionalBank 75 4 14.233246
TransactionalBank 100 2 9.713293
TransactionalBank 100 4 15.065334
