# Intel Core i7 2.7 GHz 1x4x2, MRI 2.1.1
UnsynchronizedBank 1 0.000117
UnsynchronizedBank 2 0.142217
UnsynchronizedBank 3 0.284135
UnsynchronizedBank 4 0.232193
UnsynchronizedBank 5 0.249443
UnsynchronizedBank 6 0.272669
UnsynchronizedBank 7 0.272626
UnsynchronizedBank 8 0.27435
UnsynchronizedBank 1 0.000115
UnsynchronizedBank 2 0.15554
UnsynchronizedBank 3 0.207287
UnsynchronizedBank 4 0.229998
UnsynchronizedBank 5 0.247678
UnsynchronizedBank 6 0.261237
UnsynchronizedBank 7 0.265999
UnsynchronizedBank 8 0.275414
UnsynchronizedBank 1 0.000229
UnsynchronizedBank 2 0.151634
UnsynchronizedBank 3 0.19859
UnsynchronizedBank 4 0.213541
UnsynchronizedBank 5 0.232194
UnsynchronizedBank 6 0.243327
UnsynchronizedBank 7 0.257098
UnsynchronizedBank 8 0.256902
UnsynchronizedBank 1 0.000188
UnsynchronizedBank 2 0.145897
UnsynchronizedBank 3 0.198415
UnsynchronizedBank 4 0.224077
UnsynchronizedBank 5 0.238113
UnsynchronizedBank 6 0.247732
UnsynchronizedBank 7 0.254257
UnsynchronizedBank 8 0.254615
UnsynchronizedBank 1 5.9e-05
UnsynchronizedBank 2 0.146619
UnsynchronizedBank 3 0.194454
UnsynchronizedBank 4 0.218966
UnsynchronizedBank 5 0.231933
UnsynchronizedBank 6 0.238451
UnsynchronizedBank 7 0.244991
UnsynchronizedBank 8 0.250481
UnsynchronizedBank 1 0.000188
UnsynchronizedBank 2 0.137713
UnsynchronizedBank 3 0.187588
UnsynchronizedBank 4 0.223303
UnsynchronizedBank 5 0.234569
UnsynchronizedBank 6 0.24379
UnsynchronizedBank 7 0.24539
UnsynchronizedBank 8 0.250894
UnsynchronizedBank 1 5.6e-05
UnsynchronizedBank 2 0.14134
UnsynchronizedBank 3 0.190108
UnsynchronizedBank 4 0.222506
UnsynchronizedBank 5 0.234598
UnsynchronizedBank 6 0.246472
UnsynchronizedBank 7 0.246075
UnsynchronizedBank 8 0.264894
UnsynchronizedBank 1 8.7e-05
UnsynchronizedBank 2 0.14302
UnsynchronizedBank 3 0.191631
UnsynchronizedBank 4 0.222147
UnsynchronizedBank 5 0.233477
UnsynchronizedBank 6 0.2461
UnsynchronizedBank 7 0.255635
UnsynchronizedBank 8 0.262165
UnsynchronizedBank 1 0.000187
UnsynchronizedBank 2 0.140086
UnsynchronizedBank 3 0.187953
UnsynchronizedBank 4 0.216579
UnsynchronizedBank 5 0.224434
UnsynchronizedBank 6 0.242986
UnsynchronizedBank 7 0.241598
UnsynchronizedBank 8 0.260937
UnsynchronizedBank 1 8.0e-05
UnsynchronizedBank 2 0.142778
UnsynchronizedBank 3 0.186718
UnsynchronizedBank 4 0.215904
UnsynchronizedBank 5 0.23263
UnsynchronizedBank 6 0.235691
UnsynchronizedBank 7 0.24625
UnsynchronizedBank 8 0.265041
UnsynchronizedBank 1 8.2e-05
UnsynchronizedBank 2 0.14316
UnsynchronizedBank 3 0.185624
UnsynchronizedBank 4 0.215299
UnsynchronizedBank 5 0.229617
UnsynchronizedBank 6 0.240481
UnsynchronizedBank 7 0.25003
UnsynchronizedBank 8 0.25964
UnsynchronizedBank 1 0.000186
UnsynchronizedBank 2 0.145421
UnsynchronizedBank 3 0.188343
UnsynchronizedBank 4 0.21716
UnsynchronizedBank 5 0.239104
UnsynchronizedBank 6 0.241617
UnsynchronizedBank 7 0.249724
UnsynchronizedBank 8 0.258507
UnsynchronizedBank 1 0.000182
UnsynchronizedBank 2 0.136895
UnsynchronizedBank 3 0.184888
UnsynchronizedBank 4 0.218914
UnsynchronizedBank 5 0.225199
UnsynchronizedBank 6 0.243102
UnsynchronizedBank 7 0.253209
UnsynchronizedBank 8 0.263051
UnsynchronizedBank 1 5.8e-05
UnsynchronizedBank 2 0.143955
UnsynchronizedBank 3 0.187927
UnsynchronizedBank 4 0.219513
UnsynchronizedBank 5 0.230045
UnsynchronizedBank 6 0.234444
UnsynchronizedBank 7 0.266094
UnsynchronizedBank 8 0.272717
UnsynchronizedBank 1 0.000145
UnsynchronizedBank 2 0.15331
UnsynchronizedBank 3 0.199437
UnsynchronizedBank 4 0.226635
UnsynchronizedBank 5 0.246144
UnsynchronizedBank 6 0.242245
UnsynchronizedBank 7 0.252785
UnsynchronizedBank 8 0.25655
UnsynchronizedBank 1 0.000119
UnsynchronizedBank 2 0.152979
UnsynchronizedBank 3 0.203271
UnsynchronizedBank 4 0.218189
UnsynchronizedBank 5 0.230063
UnsynchronizedBank 6 0.245424
UnsynchronizedBank 7 0.248483
UnsynchronizedBank 8 0.287783
UnsynchronizedBank 1 0.000185
UnsynchronizedBank 2 0.131183
UnsynchronizedBank 3 0.175626
UnsynchronizedBank 4 0.203841
UnsynchronizedBank 5 0.223282
UnsynchronizedBank 6 0.233466
UnsynchronizedBank 7 0.240365
UnsynchronizedBank 8 0.279715
UnsynchronizedBank 1 0.000124
UnsynchronizedBank 2 0.147886
UnsynchronizedBank 3 0.177261
UnsynchronizedBank 4 0.250222
UnsynchronizedBank 5 0.270522
UnsynchronizedBank 6 0.250479
UnsynchronizedBank 7 0.234428
UnsynchronizedBank 8 0.277822
UnsynchronizedBank 1 0.00014
UnsynchronizedBank 2 0.162951
UnsynchronizedBank 3 0.21595
UnsynchronizedBank 4 0.213914
UnsynchronizedBank 5 0.214383
UnsynchronizedBank 6 0.230426
UnsynchronizedBank 7 0.237694
UnsynchronizedBank 8 0.246631
UnsynchronizedBank 1 0.000196
UnsynchronizedBank 2 0.160218
UnsynchronizedBank 3 0.185612
UnsynchronizedBank 4 0.199165
UnsynchronizedBank 5 0.218601
UnsynchronizedBank 6 0.243893
UnsynchronizedBank 7 0.239176
UnsynchronizedBank 8 0.278896
UnsynchronizedBank 1 7.3e-05
UnsynchronizedBank 2 0.13887
UnsynchronizedBank 3 0.180372
UnsynchronizedBank 4 0.199691
UnsynchronizedBank 5 0.214167
UnsynchronizedBank 6 0.225972
UnsynchronizedBank 7 0.228646
UnsynchronizedBank 8 0.233805
UnsynchronizedBank 1 0.000105
UnsynchronizedBank 2 0.132077
UnsynchronizedBank 3 0.176714
UnsynchronizedBank 4 0.198061
UnsynchronizedBank 5 0.219024
UnsynchronizedBank 6 0.231355
UnsynchronizedBank 7 0.241706
UnsynchronizedBank 8 0.242804
UnsynchronizedBank 1 5.5e-05
UnsynchronizedBank 2 0.138259
UnsynchronizedBank 3 0.184551
UnsynchronizedBank 4 0.217123
UnsynchronizedBank 5 0.22032
UnsynchronizedBank 6 0.233015
UnsynchronizedBank 7 0.225374
UnsynchronizedBank 8 0.233476
UnsynchronizedBank 1 5.5e-05
UnsynchronizedBank 2 0.136562
UnsynchronizedBank 3 0.177641
UnsynchronizedBank 4 0.204275
UnsynchronizedBank 5 0.215289
UnsynchronizedBank 6 0.214465
UnsynchronizedBank 7 0.249205
UnsynchronizedBank 8 0.267821
UnsynchronizedBank 1 0.000116
UnsynchronizedBank 2 0.138213
UnsynchronizedBank 3 0.178204
UnsynchronizedBank 4 0.199035
UnsynchronizedBank 5 0.227124
UnsynchronizedBank 6 0.239637
UnsynchronizedBank 7 0.25926
UnsynchronizedBank 8 0.27376
UnsynchronizedBank 1 8.5e-05
UnsynchronizedBank 2 0.134763
UnsynchronizedBank 3 0.208838
UnsynchronizedBank 4 0.20612
