UnsynchronizedBank 0 2 0.193463
UnsynchronizedBank 0 4 0.111815
UnsynchronizedBank 25 2 0.242448
UnsynchronizedBank 25 4 0.1425430000000001
UnsynchronizedBank 50 2 0.22419999999999998
UnsynchronizedBank 50 4 0.19458799999999998
UnsynchronizedBank 75 2 0.274363
UnsynchronizedBank 75 4 0.23761
UnsynchronizedBank 100 2 0.324644
UnsynchronizedBank 100 4 0.290111
CoarseLockBank 0 2 0.305475
CoarseLockBank 0 4 6.07843
CoarseLockBank 25 2 0.32730899999999996
CoarseLockBank 25 4 5.927234
CoarseLockBank 50 2 0.3738520000000001
CoarseLockBank 50 4 5.648756
CoarseLockBank 75 2 0.458178
CoarseLockBank 75 4 5.277395
CoarseLockBank 100 2 0.551675
CoarseLockBank 100 4 4.554005
FineLockBank 0 2 2.037116
FineLockBank 0 4 1.064665
FineLockBank 25 2 2.105662
FineLockBank 25 4 1.211878
FineLockBank 50 2 2.3635289999999998
FineLockBank 50 4 1.4675
FineLockBank 75 2 2.639852
FineLockBank 75 4 1.580501
FineLockBank 100 2 2.886409
FineLockBank 100 4 1.711781
TransactionalBank 0 2 9.524373
TransactionalBank 0 4 5.272841
TransactionalBank 25 2 9.602454
TransactionalBank 25 4 5.605822
TransactionalBank 50 2 9.790188
TransactionalBank 50 4 5.852544
TransactionalBank 75 2 9.972944
TransactionalBank 75 4 5.875521
TransactionalBank 100 2 9.881068
TransactionalBank 100 4 6.006925
