UnsynchronizedBank 0 2 1.171
UnsynchronizedBank 0 4 0.179
UnsynchronizedBank 25 2 0.933
UnsynchronizedBank 25 4 0.13
UnsynchronizedBank 50 2 0.286
UnsynchronizedBank 50 4 0.177
UnsynchronizedBank 75 2 0.315
UnsynchronizedBank 75 4 0.185
UnsynchronizedBank 100 2 0.304
UnsynchronizedBank 100 4 0.234
CoarseLockBank 0 2 0.423
CoarseLockBank 0 4 0.686
CoarseLockBank 25 2 0.242
CoarseLockBank 25 4 0.695
CoarseLockBank 50 2 0.316
CoarseLockBank 50 4 0.81
CoarseLockBank 75 2 0.319
CoarseLockBank 75 4 0.852
CoarseLockBank 100 2 1.375
CoarseLockBank 100 4 0.864
FineLockBank 0 2 1.938
FineLockBank 0 4 0.673
FineLockBank 25 2 1.24
FineLockBank 25 4 0.702
FineLockBank 50 2 1.911
FineLockBank 50 4 1.188
FineLockBank 75 2 1.906
FineLockBank 75 4 1.019
FineLockBank 100 2 1.881
FineLockBank 100 4 1.075
TransactionalBank 0 2 5.54
TransactionalBank 0 4 3.683
TransactionalBank 25 2 5.093
TransactionalBank 25 4 2.972
TransactionalBank 50 2 5.085
TransactionalBank 50 4 3.212
TransactionalBank 75 2 4.977
TransactionalBank 75 4 3.049
TransactionalBank 100 2 4.95
TransactionalBank 100 4 4.358
